id,created_at,text,retweet,favorite
1273321785027518464,2020-06-17 18:29:05,"I'm in Darby, Pennsylvania, to discuss how we can make sure the country's reopening is safe, effective, and gets Am… https://t.co/BPTwz23Oi2",3511,14566
1273269670796288002,2020-06-17 15:02:00,"The truth of our nation is that too often the color of your skin alone can endanger your life and, for far too long… https://t.co/Jy2zPYu1Jp",13296,71253
1273050224144023552,2020-06-17 00:30:00,We need a president who chooses unity over division.,22014,176946
1273034393175625730,2020-06-16 23:27:05,"I’ve said it before, and I’ll say it again: Donald Trump is running the most corrupt administration in modern Ameri… https://t.co/tonPceX4PB",20009,83276
1273014488858583040,2020-06-16 22:08:00,"We have the power to write the future we want for this country. One where health care is a right, we lead the world… https://t.co/V53W316P5Z",8096,38441
1272989827282001921,2020-06-16 20:30:00,"We can’t forget that in the middle of a global pandemic, the Trump Administration is trying to gut Obamacare and ri… https://t.co/3gjkgYLJRx",20691,94253
1272940249648377856,2020-06-16 17:13:00,"Systemic racism pervades every part of our society, including law enforcement — and we have to do the hard work to… https://t.co/ArbiXPMJDW",5626,17358
1272911057330167813,2020-06-16 15:17:00,"This virus won’t just go away because you want it to, Mr. President. It’s time for you to step up and do your job.",24726,164324
1272715518743584768,2020-06-16 02:20:00,Los Dreamers son estadounidenses. Trump les quitó la protección que lograron con tanto esfuerzo. Esto es inaceptabl… https://t.co/QuyuNoIcJH,2864,12294
1272699161016582145,2020-06-16 01:15:00,LGBTQ+ rights are human rights. Period.,31278,253239
1272690604464431104,2020-06-16 00:41:00,"Folks, I’ve got some big news: Next week, I’m getting together with my friend and former boss, President… https://t.co/DaekDwqXht",10155,47051
1272687836349837313,2020-06-16 00:30:00,"Dreamers are Americans. But Trump's ripped away the hard-won protections of DACA recipients, throwing their lives i… https://t.co/bxxXahICwl",5689,23984
1272663928728743937,2020-06-15 22:55:00,"I wish I could say this hate began with Donald Trump and will end with him. It didn’t, and it won’t. American histo… https://t.co/aJKnGUtpZe",9004,35375
1272631315775586306,2020-06-15 20:45:24,"I'm grateful for @PPact's support and proud to stand with them in this fight. As president, I’m going to do everyth… https://t.co/E7gsfWPME4",3085,13379
1272619889501454337,2020-06-15 20:00:00,"Donald Trump is not responsible for COVID-19, but he does bear full responsibility for his slow, uncoordinated, bun… https://t.co/SN6AjYdM3q",13303,69819
1272579623285448706,2020-06-15 17:20:00,Race-neutral policies are not a sufficient response to race-based disparities. We need to tackle systemic racism he… https://t.co/Z2zJSZyG2K,3823,13920
1272557729257672704,2020-06-15 15:53:00,Today's decision is another step in our march toward equality for all. The Supreme Court has confirmed the simple b… https://t.co/mNTSsBv7TC,11624,60435
1272318150525280257,2020-06-15 00:01:00,"After reports of wealthy Trump donors getting millions in relief meant for small businesses, the administration is… https://t.co/KaLgLPeeYT",26302,75900
1272295752941748224,2020-06-14 22:32:00,"In every corner of the country, people are raising their voices and demanding justice. It gives me so much hope.

T… https://t.co/MmIY5vvnuq",12732,73736
1272268573646315525,2020-06-14 20:44:00,"We need a president who heals — not one who fans the flames of hate.
 
We need a president who unites — not one who… https://t.co/Kntu3MSaBZ",16927,87646
1272223527035265025,2020-06-14 17:45:00,We’re facing some of the greatest challenges in our nation’s history — and it’s clear Donald Trump isn’t up for the… https://t.co/QUrnVNvmLg,16959,107374
1272182010816143360,2020-06-14 15:00:02,"We have to ensure every worker called back on the job has access to regular, reliable COVID-19 testing and effectiv… https://t.co/ZOL0ZqrQOC",6789,28628
1271960543927037953,2020-06-14 00:20:00,We need a president who will fight to further LGBTQ+ equality — not roll back the hard-won progress we've already made.,23377,155553
1271925314340388876,2020-06-13 22:00:00,We need real policing reform — and we need it now. https://t.co/HkBvD8QsmL,3836,14371
1271895113149681670,2020-06-13 20:00:00,Our nation is at an inflection point. We can't go back to the way things were before — we have to take a bold step… https://t.co/QCEtBaKVoq,11397,62750
1271876239255633920,2020-06-13 18:45:00,Here's my promise to you: I will seek to heal the racial wounds that have long plagued our nation — not use them fo… https://t.co/E43vuP5Ox1,7786,35311
1271851324393451521,2020-06-13 17:06:00,We need a national ban on chokeholds. Now.,23385,185986
1271814582265188352,2020-06-13 14:40:00,I’ve said from the outset of this election that we are in a battle for the soul of this nation. That is truer today… https://t.co/ptLlU3uCNS,16802,86101
1271611242285686784,2020-06-13 01:12:00,"In light of Donald Trump's inhumane reversal of protections for transgender people, I want to share a conversation… https://t.co/IVUpaiRree",6498,25068
1271604689809833991,2020-06-13 00:45:57,"On the fourth anniversary of Pulse.
In the middle of Pride month.
During a global pandemic.

Donald Trump's cruelty… https://t.co/A8pFROseJs",28891,116514
1271572403563507712,2020-06-12 22:37:40,"Two years after Trump's Singapore meeting with North Korean dictator Kim Jong Un, the U.S. and our allies are less… https://t.co/84vbTLdHE0",6606,22191
1271559904105385984,2020-06-12 21:48:00,"Medgar Evers once said, ""freedom has never been free."" On this day in 1963, he paid the ultimate price in pursuit o… https://t.co/fD5zVRtatB",9922,45748
1271537758075367424,2020-06-12 20:20:00,"Four years ago today, 49 lives were cut short in an act of unspeakable terrorism at Pulse nightclub. As we remember… https://t.co/pJKguBQdsZ",8440,44420
1271494978213040128,2020-06-12 17:30:00,"We need real policing reform, and we need it now. Congress should immediately:

- Outlaw chokeholds
- Improve overs… https://t.co/DTm51vmUKt",8960,42391
1271464778238537729,2020-06-12 15:30:00,"Donald Trump forgot about COVID-19, but COVID-19 didn’t forget about us. 

The President couldn’t wish away the vir… https://t.co/NTKOZTSZlv",26712,138343
1271436340127608836,2020-06-12 13:37:00,Our country is crying out for leadership that Donald Trump can’t deliver. https://t.co/QHvUdgg6Io,27078,79584
1271250364570861569,2020-06-12 01:18:00,We need a president who chooses hope over fear.,24517,197916
1271231993607598084,2020-06-12 00:05:00,We can't let history repeat itself — Facebook needs to act now to stop the spread of disinformation and protect our… https://t.co/RsAcMAvNGO,5588,13995
1271216894025052160,2020-06-11 23:05:00,"COVID-19 can affect anyone, anywhere — but it doesn't impact every community equally. Watch as Dr. Ebony Jade Hilto… https://t.co/WBboCDUQMv",3058,8768
1271207815428874241,2020-06-11 22:28:55,"While the president was spiking the football and taking a victory lap, another 1.5 million Americans filed new unem… https://t.co/2XoZnr3YbO",10370,40142
1271165807427551232,2020-06-11 19:42:00,We have to ensure our economic reopening is safe and strong — and builds the foundation for an economy that works f… https://t.co/Z3n0LnMpGb,3547,13997
1271134703383310337,2020-06-11 17:38:24,"We have to make sure our economic reopening is safe, effective, and gets Americans back to work. Tune in for a roun… https://t.co/9dSLuFuVjA",2036,7529
1271121663476682753,2020-06-11 16:46:35,"We have to make sure our economic reopening is safe, effective, and gets Americans back to work. Tune in for a roun… https://t.co/QkmZiusjDC",1738,6233
1271114212333453312,2020-06-11 16:16:59,"With less than 150 days until Election Day, the stakes couldn't be higher. We've got to fix Facebook to protect our… https://t.co/hnao3JQesh",1840,7453
1271114211410706432,2020-06-11 16:16:58,"So far, Facebook has failed to enact any real reforms to stop the spread of disinformation on its platform. Time is… https://t.co/cv0neNzlne",3606,13869
1271114210613899264,2020-06-11 16:16:58,"Folks, we saw in 2016 what can happen when social media platforms are left unchecked and allow disinformation to ru… https://t.co/X1pYQbA4UI",9677,45614
1271072191929561088,2020-06-11 13:30:00,It's in our darkest moments that we've produced some of our greatest progress — and we have that opportunity once a… https://t.co/8QGIuIz4tn,13294,71201
1270887221760049157,2020-06-11 01:15:00,"There is systemic racism not just in our law enforcement but also in housing, education, and everything we do — and… https://t.co/4IwjC4ZWlP",7008,30001
1270872122475175938,2020-06-11 00:15:00,"We have to make this an era of action — starting with real police reform. No more excuses. No more delays.
 
Add yo… https://t.co/Onz0fcUA4d",3410,12481
1270860797938466818,2020-06-10 23:30:00,"This pandemic isn't just going to go away because you want it to, Mr. President. Step up and do your job before you… https://t.co/pKnA9suKgG",14788,63726
1270834373626146817,2020-06-10 21:45:00,"Ignore the polls. We can't take anything for granted this November — the stakes are simply too high.
 
Register to… https://t.co/0fVfRcfK6J",12363,40082
1270799392782512129,2020-06-10 19:26:00,Nothing about the fights we're facing will be easy. Racism has been a fixture in our society for hundreds of years.… https://t.co/d1vDIhTFDL,11446,63700
1270758120910962694,2020-06-10 16:42:00,"Donald Trump’s hate-filled, conspiracy-laden rhetoric is inflaming the racial divides in our country—but just fixin… https://t.co/jinlIStd9u",7916,35947
1270727922022637574,2020-06-10 14:42:00,"America was founded on the promise of equality, liberty, and justice for all. We’ve never fully lived up to that pr… https://t.co/OgSFnXWb7x",15970,95460
1270533056584126464,2020-06-10 01:47:40,From ballot shortages and issues with machines to hours-long lines — what happened today in Georgia should enrage u… https://t.co/k0tp9an7Pj,18512,63302
1270509734206947328,2020-06-10 00:15:00,"Because of Donald Trump's negligence and incompetence:
 
- More than 110,000 people have died
- We have nearly 2 mi… https://t.co/Zj2byq3ev3",23844,112052
1270498411238748161,2020-06-09 23:30:00,Small businesses like Rafael's are the backbone of communities all across this nation. We have to do so much more t… https://t.co/Ps85MTfpfF,1870,7622
1270479423599513603,2020-06-09 22:14:33,RT @GeorgiaDemocrat: Problems or questions related to voting in Georgia's primary election today? Just give us a call at 888-730-5816. http…,1558,0
1270471985538240514,2020-06-09 21:45:00,"Let me be clear: We can't leave this moment and once again turn away and do nothing.
 
We need justice. We need action. We need reform.",20711,128987
1270427945375580160,2020-06-09 18:50:00,Grief is a heavy burden to bear — and it's even harder with the eyes of the world watching. I know. But that burden… https://t.co/HCgYVHvL0v,14505,68053
1270409071250812930,2020-06-09 17:35:00,"My Dad used to say there's no greater sin than the abuse of power.

Whether it's an officer bloodying a peaceful pr… https://t.co/DWHd4t7enx",19762,104281
